osm_id,code,fclass,name,Latitude,Longitude
5352514583,5601,railway_station,Pushpattur,77.4226399,10.5248919
5352514594,5601,railway_station,Maivadi Road,77.3345535,10.5638961
5352514608,5601,railway_station,Udumalaippettai,77.2503971,10.5792623
5352514734,5601,railway_station,Gomangalam,77.13271,10.6098653
5352514780,5601,railway_station,Kovilpalaiyam,77.0181364,10.747474
5352514781,5601,railway_station,Nallattipalaiyam,77.0212443,10.7859796
5352514786,5601,railway_station,Kinathukadavu,77.0254459,10.8284322
5352514797,5601,railway_station,Chettipalaiyam,77.0336203,10.9162941
5352514798,5601,railway_station,Podanur Junction,76.9886998,10.9640914
5353162191,5601,railway_station,Minatchipuram,76.8680248,10.6315656
5353573460,5601,railway_station,Madurai East,78.1345452,9.9090767
5353573468,5601,railway_station,Silaiman,78.2010874,9.8675104
5353573491,5601,railway_station,Tiruppuvanam,78.2594924,9.8218179
5353573522,5601,railway_station,Tiruppachetti,78.3446512,9.773777
5353573539,5601,railway_station,Karumattur,77.9350469,9.9406521
5353573541,5601,railway_station,Usilampatti,77.7932837,9.9709119
5353573542,5601,railway_station,Andipatti,77.6242968,9.9956722
5353573544,5601,railway_station,Teni,77.4730342,10.0142968
5353573545,5601,railway_station,Bodinayakkanur,77.3460527,10.0190463
5353573546,5601,railway_station,Tirupattur,78.5618167,12.4983561
5585526150,5601,railway_station,Muttasaranallur,78.6484358,10.866458
5614640588,5601,railway_station,Kagankarai,78.5085185,12.4101735
5614640589,5601,railway_station,Molakarampatti,78.5350367,12.4557489
5615288574,5601,railway_station,Samalpatti,78.4829444,12.3109281
5615288613,5601,railway_station,Dasampatti,78.4396477,12.2519985
5615288835,5601,railway_station,Doddampatti,78.422334,12.1812987
5615288917,5601,railway_station,Morappur,78.394782,12.1259048
5616004256,5601,railway_station,Buddireddippatti,78.3137514,12.0463079
5616004257,5601,railway_station,Bommidi,78.2459633,11.984149
5616004263,5601,railway_station,Lokur,78.1746844,11.9287483
5956244327,5601,railway_station,Periyakottai,78.8730711,10.1215567
5991431168,5601,railway_station,Ingur,77.58736,11.2255947
5992425075,5601,railway_station,Uttukuli,77.4456249,11.1549603
5992425165,5601,railway_station,Koolipalayam,77.390337,11.1441758
6017178185,5601,railway_station,Karuvalli,78.0280046,11.8310154
6017330755,5601,railway_station,Sivadi,78.1182781,12.0390657
6017559309,5601,railway_station,Kelamangalam,77.8653569,12.6154643
6022434015,5601,railway_station,Mallur,78.1348392,11.5541222
6022434244,5601,railway_station,Kalangani,78.1760284,11.3315033
6024045850,5601,railway_station,Chavadipalaiyam,77.7909274,11.2618491
6024064942,5601,railway_station,Pasur,77.8551271,11.240835
6024075942,5601,railway_station,Kodumudi,77.8862837,11.0764867
6024077335,5601,railway_station,Kolanalli,77.8606103,11.1754147
6024081184,5601,railway_station,Unjalur,77.8767706,11.1296037
6024091297,5601,railway_station,Noyal,77.9309715,11.0603651
6024112209,5601,railway_station,Murthipalayam,78.0226297,11.0214102
6024193345,5601,railway_station,Virarakkiyam,78.1661261,10.9389074
6025339763,5601,railway_station,Sithalavai,78.2740515,10.9582792
6025348098,5601,railway_station,Mahadanapuram,78.2995421,10.9535779
6025355809,5601,railway_station,Lalapet,78.3397983,10.9514935
6025360785,5601,railway_station,Timmachipuram,78.3725168,10.9526627
6026329110,5601,railway_station,Pettaivaytalai,78.4935405,10.8988575
6026340118,5601,railway_station,Perugamani,78.5475192,10.888803
6026356091,5601,railway_station,Elamanur,78.5738912,10.8796682
6026414389,5601,railway_station,Velliyanai,78.1155029,10.8404433
6026460791,5601,railway_station,Vembur,78.0733996,10.5945317
6026468163,5601,railway_station,Eriodu,78.0567549,10.5157226
6026478555,5601,railway_station,Kulathur,78.009917,10.4348038
6027050751,5601,railway_station,Kateri,76.7916507,11.3354097
6047867257,5601,railway_station,Dalapatisamudram,77.6382558,8.4310991
6047894114,5601,railway_station,Sengulam,77.6829557,8.6067941
6063945408,5601,railway_station,Somanayakkanpatti,78.5422541,12.5750296
6285857237,5601,railway_station,நங்கநல்லூர் சாலை,80.1940099,12.9998798
6285857239,5601,railway_station,மீனம்பாக்கம்,80.1764787,12.9876728
6285857241,5601,railway_station,சென்னை விமான நிலையம்,80.1642026,12.9808092
6285857242,5601,railway_station,தேனாம்பேட்டை,80.2464194,13.0368003
6285857243,5601,railway_station,நந்தனம்,80.2411957,13.0317092
6285857244,5601,railway_station,சைதாப்பேட்டை,80.2280815,13.0239638
6285857246,5601,railway_station,சின்னமலை,80.2241669,13.0146634
6285857248,5601,railway_station,கிண்டி,80.2130846,13.0092746
6285857249,5601,railway_station,ஏ ஜி டி.எம்.எஸ்,80.2482846,13.0458852
6285857253,5601,railway_station,Chennai Central,80.273916,13.0817254
6460934200,5601,railway_station,Washermanpet,80.2820095,13.1089648
8430632406,5601,railway_station,தியாகராயா கல்லூரி,80.2847439,13.1157545
8430632416,5601,railway_station,தொண்டையார்பேட்டை,80.2888557,13.1245276
8430636713,5601,railway_station,விம்கோ நகர்,80.3073435,13.1792903
8430636714,5601,railway_station,திருவொற்றியூர்,80.3052689,13.1718028
8430636715,5601,railway_station,காலடிபேட்டை,80.2993928,13.1506672
8430636716,5601,railway_station,சுங்கச்சாவடி,80.2963291,13.1431344
8430636817,5601,railway_station,புது வண்ணாரப்பேட்டை,80.2930011,13.1345195
9580013601,5601,railway_station,திருவொற்றியூர் தேரடி,80.3024483,13.1602152
9857416360,5601,railway_station,விம்கோ நகர் டிப்போ,80.3089939,13.1839706
10252945311,5601,railway_station,Rameswaram,79.3090043,9.2819518
10308125813,5601,railway_station,Mecheri Road,77.9220267,11.8048616
10946079482,5601,railway_station,Railway station,79.7280992,11.2427327
11703420865,5601,railway_station,Thousand Lights Metro Rail Station - தௌசன்ட் லைட்ஸ் மெட்ரோ ர,80.2581872,13.0579367
11828181188,5601,railway_station,Railway Station,78.577165,12.5557082
12281414286,5601,railway_station,Samalpatti,78.4828432,12.3112761
